,$L_2$ norm bound $\delta$,Target Function,umax
70,1.0,$\|u\|_1$ Adv,-1.5186518024975453
71,1.0,Random,-1.4030675941703452
72,1.0,Original,-1.4577361538878624
73,1.0,max($u_t$) Adv,-0.42478486280299665
74,1.0,$\|u\|_1$ Adv,-1.5842827408693132
75,1.0,Random,-1.375822363072586
76,1.0,Original,-1.488181070983964
77,1.0,max($u_t$) Adv,-0.4387840157660124
78,1.0,$\|u\|_1$ Adv,-1.6173749224311922
79,1.0,Random,-1.5699405822195318
80,3.0,Original,-1.4780499192518008
81,3.0,max($u_t$) Adv,1.081093166434277
82,3.0,$\|u\|_1$ Adv,-1.8564284756991791
83,3.0,Random,-1.6094313790221262
84,3.0,Original,-1.3218691382712384
85,3.0,max($u_t$) Adv,1.4644944743155004
86,3.0,$\|u\|_1$ Adv,-1.66257239877968
87,3.0,Random,-0.8174026771038191
88,3.0,Original,-1.7417949771661811
89,3.0,max($u_t$) Adv,1.3062704860043226
90,3.0,$\|u\|_1$ Adv,-2.2210416039983363
91,3.0,Random,-1.7756977290615312
92,3.0,Original,-1.4292651238278526
93,3.0,max($u_t$) Adv,1.2113246643858453
94,3.0,$\|u\|_1$ Adv,-1.781431847681668
95,3.0,Random,-1.18021257273499
96,3.0,Original,-1.6686524894456372
97,3.0,max($u_t$) Adv,0.8407441633475711
98,3.0,$\|u\|_1$ Adv,-2.0858783212903567
99,3.0,Random,-1.8598164132891628
100,3.0,Original,-1.3192356223104325
101,3.0,max($u_t$) Adv,0.900235015519898
102,3.0,$\|u\|_1$ Adv,-1.659672036573897
103,3.0,Random,-1.5047100573878007
104,3.0,Original,-1.69338741603049
105,3.0,max($u_t$) Adv,1.6000006825708657
106,3.0,$\|u\|_1$ Adv,-2.12714616844486
107,3.0,Random,-1.1292412082691943
108,3.0,Original,-1.4012389918683061
109,3.0,max($u_t$) Adv,1.0996307079058985
110,3.0,$\|u\|_1$ Adv,-1.7534831601636052
111,3.0,Random,-1.3388060514096118
112,3.0,Original,-1.4577361538878624
113,3.0,max($u_t$) Adv,1.6000001151083934
114,3.0,$\|u\|_1$ Adv,-1.8167461358213772
115,3.0,Random,-1.2116181674538995
116,3.0,Original,-1.488181070983964
117,3.0,max($u_t$) Adv,0.8155628043087354
118,3.0,$\|u\|_1$ Adv,-1.8759583889453346
119,3.0,Random,-1.6759531453672871
